datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-12-12T13:13:08.242Z,USDT,VES,20,424.7995,422.7445999999999,385.0,424.979,20,425.06,425.4245000000001,424.5,430.0,424.92975
2025-12-12T13:23:08.234Z,USDT,VES,20,424.569,422.4153,385.0,424.8,20,425.1055,425.5589500000001,424.5,430.0,424.83725
2025-12-12T13:33:08.268Z,USDT,VES,20,424.5,422.56065,385.0,424.8,20,424.6,425.08865,424.0,430.0,424.55
2025-12-12T13:36:19.847338+00:00,USDT,VES,20,424.5,422.54265,385.0,424.8,20,425.0075,425.34065,424.105,430.0,424.75375
2025-12-12T13:43:08.224Z,USDT,VES,20,424.458,422.44385,385.0,424.7,20,425.4995,425.6239,424.5,430.0,424.97875
2025-12-12T13:53:08.218Z,USDT,VES,20,424.26,422.3190000000001,385.0,424.5,20,424.8885,425.27215,424.5,430.0,424.57425
2025-12-12T14:03:08.209Z,USDT,VES,20,424.095,422.19775,385.0,424.4,20,425.0,425.3263999999999,424.62,430.0,424.5475
2025-12-12T14:13:08.250Z,USDT,VES,20,424.3,422.34105,385.0,424.49,20,425.85,425.8795,425.1,430.0,425.0750000000001
2025-12-12T14:21:00.933909+00:00,USDT,VES,20,424.2,422.2387500000001,385.0,424.4,20,426.0,426.13409999999993,425.2,430.0,425.1
2025-12-12T14:23:08.245Z,USDT,VES,20,424.275,422.2805,385.0,424.475,20,425.975,425.9531,425.01,430.0,425.125
2025-12-12T14:33:08.233Z,USDT,VES,20,424.1745,422.1628499999999,385.0,424.3,20,426.03,426.18345,425.5,430.0,425.10225
2025-12-12T14:41:59.562152+00:00,USDT,VES,20,424.002,422.13705,385.0,424.289,20,426.02,426.1687,425.59,430.0,425.011
2025-12-12T14:43:08.229Z,USDT,VES,20,424.1,422.16565,385.0,424.339,20,426.045,426.2294999999999,425.663,430.0,425.0725
2025-12-12T14:53:08.226Z,USDT,VES,20,424.0,422.0847,385.0,424.2,20,426.3,426.4531,425.832,430.0,425.15
2025-12-12T15:03:08.539Z,USDT,VES,20,424.145,422.1686499999999,385.0,424.251,20,426.35,426.5806500000001,426.01,430.0,425.2475
2025-12-12T15:13:08.214Z,USDT,VES,20,424.3245,422.33105,385.0,424.48,20,426.65,426.8379500000001,426.101,430.0,425.48725
2025-12-12T15:23:08.227Z,USDT,VES,20,424.2425,422.28665,385.0,424.49,20,426.994,426.9242499999999,425.72,430.0,425.61825
2025-12-12T15:25:31.701928+00:00,USDT,VES,20,424.22,422.26165,385.0,424.49,20,426.2005,426.69485,425.721,430.0,425.21025
2025-12-12T15:33:08.177Z,USDT,VES,20,424.2,422.23190000000005,385.0,424.45,20,426.7000000000001,426.97545,426.0,430.0,425.4500000000001
2025-12-12T15:43:08.264Z,USDT,VES,20,424.275,422.31235,385.0,424.5,20,426.9,427.04195,426.2,430.0,425.5875
2025-12-12T15:45:28.429954+00:00,USDT,VES,20,424.3,422.3474,385.0,424.6,20,426.6305,426.9297,426.201,430.0,425.46525
2025-12-12T15:53:08.267Z,USDT,VES,20,424.38,422.43255,385.0,424.8,20,426.9,427.1031,426.3,430.0,425.64
2025-12-12T16:03:08.379Z,USDT,VES,20,424.465,422.48745,385.0,424.84,20,426.944,427.09305,426.255,430.0,425.7045
2025-12-12T16:13:08.298Z,USDT,VES,20,424.485,422.49185,385.0,424.8,20,426.844,426.99395,426.0,430.0,425.6645
2025-12-12T16:23:08.238Z,USDT,VES,20,424.3995,422.3451999999999,385.0,424.5,20,426.72,427.02465,426.0,430.0,425.55975
2025-12-12T16:28:48.108614+00:00,USDT,VES,20,424.2995,422.1422,385.0,424.499,20,426.994,426.9659500000001,425.6,430.0,425.64675
2025-12-12T16:33:08.307Z,USDT,VES,20,424.35,422.2918499999999,385.0,424.5,20,426.3425,426.6049500000001,425.141,430.0,425.34625
2025-12-12T16:43:08.383Z,USDT,VES,20,423.9945,421.84435,385.0,424.3,20,426.25,426.6989500000001,425.35,430.0,425.12225
2025-12-12T16:49:43.208060+00:00,USDT,VES,20,423.275,421.37430000000006,385.0,423.99,20,426.55,427.0815500000001,426.1,430.0,424.9125
2025-12-12T16:53:08.269Z,USDT,VES,20,423.7,421.55485,385.0,423.99,20,426.8,427.2248,426.22,430.0,425.25
2025-12-12T17:03:08.225Z,USDT,VES,20,423.3995,421.35335,385.0,423.499,20,427.755,427.94275,427.0,430.0,425.57725
2025-12-12T17:13:08.337Z,USDT,VES,20,423.2105,421.2859999999999,385.0,423.5,20,426.95,427.0888,426.0,430.0,425.08025
2025-12-12T17:21:33.353015+00:00,USDT,VES,20,423.4,421.4332999999999,385.0,423.8,20,426.355,426.77705,425.43,430.0,424.8775
2025-12-12T17:23:08.266Z,USDT,VES,20,423.4,421.57785,385.0,423.921,20,426.135,426.57605,425.2,430.0,424.7675
2025-12-12T17:33:08.274Z,USDT,VES,20,423.45,421.48455,385.0,423.914,20,425.85,426.44105,425.4,430.0,424.65
2025-12-12T17:43:08.335Z,USDT,VES,20,423.3995,421.5559,385.0,423.945,20,426.05,426.2905,425.3,430.0,424.72475
2025-12-12T17:44:09.850006+00:00,USDT,VES,20,423.4,421.51145,385.0,423.945,20,426.05,426.22555,425.011,430.0,424.725
2025-12-12T17:53:08.215Z,USDT,VES,20,423.6995,421.6635,385.0,423.95,20,426.5,426.9864,425.511,433.129,425.09975
2025-12-12T18:03:08.239Z,USDT,VES,20,423.7,421.66795,385.0,423.95,20,426.5,426.52545,425.55,430.0,425.1
2025-12-12T18:13:08.214Z,USDT,VES,20,423.9,421.81044999999983,385.0,423.999,20,426.5,426.58985,425.55,430.0,425.2
2025-12-12T18:23:08.266Z,USDT,VES,20,423.994,421.9535,385.0,424.0,20,426.35,426.5748,425.61,430.0,425.172
2025-12-12T18:33:08.239Z,USDT,VES,20,424.0,422.0313000000001,385.0,424.29,20,426.65,426.72925,425.8,430.0,425.325
2025-12-12T18:35:18.580853+00:00,USDT,VES,20,424.0,422.0018000000001,385.0,424.2,20,426.6,426.70525,425.8,430.0,425.3
2025-12-12T18:43:08.322Z,USDT,VES,20,424.0,422.0788500000001,385.0,424.499,20,426.8,426.89935,426.0,430.0,425.4
2025-12-12T18:53:08.238Z,USDT,VES,20,424.4995,422.4353,385.0,424.88,20,427.15,426.95245000000006,425.7,428.21,425.82475
2025-12-12T19:03:08.316Z,USDT,VES,20,424.5,422.5655500000001,385.0,425.0,20,426.694,426.7414,426.0,427.7,425.597
2025-12-12T19:13:08.223Z,USDT,VES,20,424.494,422.46875,385.0,424.9,20,427.2,427.2554,426.57,428.5,425.847
2025-12-12T19:18:36.478939+00:00,USDT,VES,20,424.5,422.5546000000001,385.0,424.999,20,427.475,427.58900000000006,427.1,428.6,425.9875
2025-12-12T19:23:08.235Z,USDT,VES,20,424.495,422.5561,385.0,424.999,20,427.63,427.8147499999999,427.3,428.6,426.0625
2025-12-12T19:33:08.345Z,USDT,VES,20,424.8,422.6937,385.0,425.0,20,427.73,427.8866,427.051,428.61,426.265
2025-12-12T19:39:22.411200+00:00,USDT,VES,20,424.9,422.7536999999999,385.0,425.0,20,427.73,427.92815,427.1,428.7,426.315
2025-12-12T19:43:08.356Z,USDT,VES,20,424.9885,422.88945,385.0,425.5,20,427.85,428.0446,427.102,428.75,426.41925
2025-12-12T19:53:08.300Z,USDT,VES,20,425.0,423.0119000000001,385.0,425.5,20,428.025,431.90105000000005,427.51,500.0,426.5125
2025-12-12T20:03:08.291Z,USDT,VES,20,425.3,423.15600000000006,385.0,425.7,20,429.025,432.43935,428.177,500.0,427.1625
2025-12-12T20:13:08.241Z,USDT,VES,20,425.33,423.2363,385.0,425.8,20,429.75,433.10435000000007,428.352,500.0,427.54
2025-12-12T20:23:08.253Z,USDT,VES,20,425.45,423.4171500000001,385.0,426.0,20,429.95,433.29255,428.75,500.0,427.7
2025-12-12T20:25:50.172544+00:00,USDT,VES,20,425.5,423.5026,385.0,426.0,20,429.86,433.16755,428.401,500.0,427.68
2025-12-12T20:33:08.271Z,USDT,VES,20,425.885,423.76265,385.0,426.21,20,429.5,433.0024,428.4,500.0,427.6925
2025-12-12T20:43:08.199Z,USDT,VES,20,426.0,423.9831,385.0,426.5,20,429.56,433.117,428.75,500.0,427.78
2025-12-12T20:45:11.113184+00:00,USDT,VES,20,426.24,424.20825,385.0,426.999,20,429.61,433.1205,428.75,500.0,427.925
2025-12-12T20:53:08.216Z,USDT,VES,20,426.945,424.5833,385.0,427.0,20,429.765,433.16865,428.81,500.0,428.355
2025-12-12T21:03:08.290Z,USDT,VES,20,426.999,424.7177500000001,385.0,427.28,20,429.19,432.9675,428.7,500.0,428.0945
2025-12-12T21:13:08.292Z,USDT,VES,20,426.7745,424.50375,385.0,427.0,20,429.5,433.0552,428.353,500.0,428.13725
2025-12-12T21:20:19.355696+00:00,USDT,VES,20,426.9,424.7023499999999,385.0,427.0,20,429.55,433.1073,428.915,500.0,428.225
2025-12-12T21:23:08.245Z,USDT,VES,20,426.6495,424.3804,385.0,426.99,20,429.425,433.0307499999999,428.8,500.0,428.03725
2025-12-12T21:33:08.299Z,USDT,VES,20,427.0,424.73445,385.0,427.0,20,429.2,432.92275,428.72,500.0,428.1
2025-12-12T21:39:35.606359+00:00,USDT,VES,20,426.8995,424.7237999999999,385.0,427.0,20,429.41,433.0358,428.77,500.0,428.15475
2025-12-12T21:43:08.313Z,USDT,VES,20,426.899,424.68825,385.0,427.0,20,429.41,433.0338,428.76,500.0,428.1545
2025-12-12T21:53:08.247Z,USDT,VES,20,427.0,424.7534,385.0,427.18,20,429.3005,432.99815,428.75,500.0,428.15025
2025-12-12T22:03:08.278Z,USDT,VES,20,427.0,425.15060000000005,390.0,427.5,20,429.55,432.9181500000001,427.5,500.0,428.275
2025-12-12T22:13:08.257Z,USDT,VES,20,427.0,425.0108,390.0,427.41,20,429.85,432.8911499999999,427.65,500.0,428.425
2025-12-12T22:21:53.534643+00:00,USDT,VES,20,427.0,425.26145,390.0,427.48,20,428.975,432.59915,427.651,500.0,427.9875
2025-12-12T22:23:08.207Z,USDT,VES,20,427.095,424.96985,390.0,427.4,20,428.975,432.59915,427.651,500.0,428.035
2025-12-12T22:33:08.214Z,USDT,VES,20,427.0,425.1789999999999,390.0,427.3,20,427.517,431.774,427.0,500.0,427.2585
2025-12-12T22:43:08.274Z,USDT,VES,20,427.0,425.22055,390.0,427.3,20,427.3505,431.09315,427.0,500.0,427.17525
2025-12-12T22:44:26.766331+00:00,USDT,VES,20,427.0,425.2221,390.0,427.25,20,427.475,431.23285,426.855,500.0,427.2375
2025-12-12T22:53:08.202Z,USDT,VES,20,426.996,424.90825,390.0,427.0,20,427.775,431.44515,426.901,500.0,427.3855
2025-12-12T23:03:08.242Z,USDT,VES,20,426.8985,424.9252,390.0,427.0,20,427.11,430.9613499999999,426.88,500.0,427.00425
2025-12-12T23:13:08.209Z,USDT,VES,20,426.94,424.8143,390.0,427.15,20,427.2105,431.18465,426.888,500.0,427.07525
2025-12-12T23:21:41.116082+00:00,USDT,VES,20,426.993,424.9965,390.0,427.19,20,427.2505,431.0888,426.888,500.0,427.12175
2025-12-12T23:23:08.260Z,USDT,VES,20,426.999,425.05895,390.0,427.15,20,427.2005,431.0137999999999,426.75,500.0,427.09975
2025-12-12T23:33:08.231Z,USDT,VES,20,427.0995,425.2069,390.0,427.2,20,427.3,431.0603,426.001,500.0,427.19975
2025-12-12T23:40:55.364269+00:00,USDT,VES,20,426.8995,425.0682999999999,390.0,427.0,20,426.944,430.77275,426.11,500.0,426.92175
2025-12-12T23:43:08.233Z,USDT,VES,20,426.8995,424.9698,390.0,427.0,20,426.6575,430.5951999999999,426.0,500.0,426.7785
2025-12-12T23:53:08.220Z,USDT,VES,20,426.7,424.8001,390.0,426.89,20,426.38,430.51965,425.66,500.0,426.54
2025-12-13T00:03:08.285Z,USDT,VES,20,426.175,424.43605,390.0,426.7,20,426.68,430.56325,425.54,500.0,426.4275
2025-12-13T00:13:08.210Z,USDT,VES,20,426.0,424.2099,390.0,426.199,20,426.51,430.26485,425.711,500.0,426.255
2025-12-13T00:23:08.255Z,USDT,VES,20,426.0,424.1249,390.0,426.0,20,426.8,430.56555,426.001,500.0,426.4
2025-12-13T00:33:08.326Z,USDT,VES,20,425.7375,423.7327,390.0,425.94,20,426.73,430.59945,426.001,500.0,426.23375
2025-12-13T00:43:08.282Z,USDT,VES,20,425.575,423.7459,390.0,425.977,20,427.15,430.8417,426.0,500.0,426.3625
2025-12-13T00:53:08.230Z,USDT,VES,20,425.9995,424.1507,390.0,426.3,20,427.456,430.9282,425.62,500.0,426.72775
2025-12-13T01:03:08.236Z,USDT,VES,20,426.0,424.29695,390.0,426.509,20,428.0,431.35800000000006,426.7,500.0,427.0
2025-12-13T01:13:08.273Z,USDT,VES,20,426.0,424.27545,390.0,426.5,20,428.125,431.49525,425.65,500.0,427.0625
2025-12-13T01:23:08.226Z,USDT,VES,20,426.15,426.2344,425.999,426.6,20,427.601,431.0839,426.0,500.0,426.8755
2025-12-13T01:33:08.282Z,USDT,VES,20,426.3985,424.55995,390.0,426.8,20,427.5105,430.7239,425.7,500.0,426.9545
2025-12-13T01:43:08.203Z,USDT,VES,20,426.1975,424.50465,390.0,426.89,20,427.65,431.2871000000001,426.5,500.0,426.92375
2025-12-13T01:44:18.582187+00:00,USDT,VES,20,426.364,424.5745500000001,390.0,426.899,20,427.6,431.1321000000001,426.1,500.0,426.982
2025-12-13T01:53:08.225Z,USDT,VES,20,426.6,424.6271500000001,390.0,426.9,20,427.125,430.75455,425.7,500.0,426.8625
2025-12-13T02:03:08.231Z,USDT,VES,20,426.645,424.67375,390.0,426.999,20,427.355,431.1011500000001,426.0,500.0,427.0
2025-12-13T02:13:08.327Z,USDT,VES,20,426.7,424.7004,390.0,426.999,20,427.43,430.9650500000001,426.0,500.0,427.065
2025-12-13T02:23:08.261Z,USDT,VES,20,426.5,424.55095,390.0,426.9,20,427.58,427.3488000000001,426.0,429.0,427.04
2025-12-13T02:33:08.252Z,USDT,VES,20,426.9,425.0217,390.0,426.999,20,427.49,427.1705,425.55,428.4,427.195
2025-12-13T02:43:08.208Z,USDT,VES,20,426.91,424.8701,390.0,427.0,20,426.5325,426.9451,425.787,428.4,426.72125
2025-12-13T02:53:08.233Z,USDT,VES,20,426.945,424.74105,390.0,427.15,20,426.6025,426.97165000000007,426.25,428.4,426.77375
2025-12-13T03:03:08.236Z,USDT,VES,20,426.9465,425.0723,390.0,427.18,20,426.6,430.3746499999999,425.5,500.0,426.77325
2025-12-13T03:13:08.228Z,USDT,VES,20,427.0,425.242,390.0,427.4,20,426.3685,430.0388,425.352,500.0,426.68425
2025-12-13T03:17:35.753472+00:00,USDT,VES,20,426.999,425.12085,390.0,427.18,20,426.2,429.9141,425.21,500.0,426.5995
2025-12-13T03:23:08.221Z,USDT,VES,20,427.0,425.1955,390.0,427.3,20,426.405,429.91195,425.22,500.0,426.7025
2025-12-13T03:33:08.236Z,USDT,VES,20,426.9995,425.11425,390.0,427.07,20,426.1,429.8855500000001,425.2,500.0,426.54975
2025-12-13T03:43:08.255Z,USDT,VES,20,427.0,425.1677,390.0,427.3,20,425.5,429.5469,424.915,500.0,426.25
2025-12-13T03:53:08.229Z,USDT,VES,20,426.9995,425.15065,390.0,427.2,20,425.355,429.3157,424.7,500.0,426.17725
2025-12-13T03:59:43.636720+00:00,USDT,VES,20,427.185,425.26044999999993,390.0,427.44,20,425.0,429.0278,424.5,500.0,426.0925
2025-12-13T04:03:08.216Z,USDT,VES,20,427.18,427.0719499999999,426.0,427.48,20,425.1175,429.18230000000005,424.5,500.0,426.14875
2025-12-13T04:13:08.187Z,USDT,VES,20,427.125,427.031,426.0,427.3,20,425.0,428.86605,424.5,500.0,426.0625
2025-12-13T04:23:08.227Z,USDT,VES,20,427.07,427.0215000000001,425.8,427.2,20,425.0,429.01305,424.5,500.0,426.035
2025-12-13T04:33:08.218Z,USDT,VES,20,427.0,427.001,426.0,427.198,20,425.0,428.7836,424.2,500.0,426.0
2025-12-13T04:34:50.917929+00:00,USDT,VES,20,427.0,426.9420000000001,425.95,427.2,20,425.0,428.7926000000001,424.2,500.0,426.0
2025-12-13T04:43:08.224Z,USDT,VES,20,426.994,426.8160999999999,425.5,427.1,20,424.7,428.6146,423.92,500.0,425.847
2025-12-13T04:53:08.252Z,USDT,VES,20,426.9985,426.77585,425.5,427.197,20,424.3,428.3861,423.91,500.0,425.64925
2025-12-13T05:03:08.216Z,USDT,VES,20,427.0,426.876,425.5,427.3,20,424.2,428.3706,423.92,500.0,425.6
2025-12-13T05:13:08.268Z,USDT,VES,20,427.0,426.70195,425.0,427.3,20,424.2,428.25925000000007,423.5,500.0,425.6
2025-12-13T05:23:08.222Z,USDT,VES,20,427.0,427.06535,425.9,427.475,20,424.1605,428.2533,423.139,500.0,425.58025
2025-12-13T05:33:08.185Z,USDT,VES,20,426.9995,426.81765000000007,424.0,427.2,20,424.1605,428.0643,423.0,500.0,425.58
2025-12-13T05:43:08.248Z,USDT,VES,20,427.0,427.01325,425.9,427.349,20,424.1605,428.0621,423.0,500.0,425.58025
2025-12-13T05:44:39.787441+00:00,USDT,VES,20,427.0,427.03355,425.9,427.4,20,424.1605,428.0631,423.0,500.0,425.58025
2025-12-13T05:53:08.342Z,USDT,VES,20,427.05,427.0556,425.9,427.349,20,424.0605,428.00335,423.0,500.0,425.55525
2025-12-13T06:03:08.206Z,USDT,VES,20,427.1,427.0681,425.9,427.3,20,424.0,427.93860000000006,422.901,500.0,425.55
2025-12-13T06:13:08.221Z,USDT,VES,20,427.0,427.04,425.9,427.498,20,423.572,427.69545,422.5,500.0,425.286
2025-12-13T06:23:08.390Z,USDT,VES,20,427.0,427.01995,425.9,427.349,20,423.5655,427.56715,422.2,500.0,425.28275
2025-12-13T06:33:08.103196+00:00,USDT,VES,20,426.9995,426.98745,425.9,427.3,20,423.5255,427.4281,422.102,500.0,425.2625
2025-12-13T06:33:08.224Z,USDT,VES,20,426.9995,426.98745,425.9,427.3,20,423.5255,427.4281,422.102,500.0,425.2625
2025-12-13T06:43:08.230Z,USDT,VES,20,426.999,426.6087,420.0,427.25,20,423.5255,427.4462,422.144,500.0,425.26225
2025-12-13T06:53:08.245Z,USDT,VES,20,427.0,427.05295,425.9,427.499,20,423.25,427.4882,422.3,500.0,425.125
2025-12-13T07:03:08.301Z,USDT,VES,20,427.0,427.0625,425.9,427.4,20,423.0,427.3003,422.07,500.0,425.0
2025-12-13T07:13:08.221Z,USDT,VES,20,427.0,427.0675,425.9,427.4,20,423.0,427.24635,422.0,500.0,425.0
2025-12-13T07:22:51.991258+00:00,USDT,VES,20,427.0,427.02985,425.9,427.349,20,423.0,427.25049999999993,422.0,500.0,425.0
2025-12-13T07:23:08.230Z,USDT,VES,20,427.0,427.02485,425.9,427.349,20,423.0,427.2506,422.0,500.0,425.0
2025-12-13T07:33:08.175Z,USDT,VES,20,427.0,427.04235,425.9,427.4,20,423.0,427.22325,422.0,500.0,425.0
2025-12-13T07:40:07.435400+00:00,USDT,VES,20,427.05,427.09245,425.9,427.5,20,423.0,427.22915,422.0,500.0,425.025
2025-12-13T07:43:08.231Z,USDT,VES,20,427.0,427.06735,425.9,427.4,20,423.0,427.24915,422.0,500.0,425.0
2025-12-13T07:53:08.265Z,USDT,VES,20,427.05,427.0675499999999,425.9,427.5,20,423.0,427.24365,422.0,500.0,425.025
2025-12-13T08:03:08.282Z,USDT,VES,20,427.15,427.09255,425.9,427.5,20,422.75,427.07665,422.0,500.0,424.95
2025-12-13T08:13:08.224Z,USDT,VES,20,427.15,427.0896999999999,425.9,427.5,20,422.75,427.07665,422.0,500.0,424.95
2025-12-13T08:23:08.320Z,USDT,VES,20,427.0,427.0398,425.9,427.395,20,422.75,427.0961,422.0,500.0,424.875
2025-12-13T08:27:57.901766+00:00,USDT,VES,20,427.0,427.02005,425.9,427.35,20,422.75,427.07785,421.7,500.0,424.875
2025-12-13T08:33:08.271Z,USDT,VES,20,427.0,426.97745,425.9,427.3,20,422.8,427.06085,421.7,500.0,424.9
2025-12-13T08:43:08.237Z,USDT,VES,20,427.0,426.9869,425.9,427.3,20,422.555,423.11585,421.1,426.99,424.7775
2025-12-13T08:49:13.336604+00:00,USDT,VES,20,426.999,426.87635,425.9,427.2,20,422.555,423.11585,421.1,426.99,424.777
2025-12-13T08:53:08.201Z,USDT,VES,20,426.999,426.87735,425.9,427.2,20,422.555,423.76085,421.7,435.0,424.777
2025-12-13T09:03:08.382Z,USDT,VES,20,426.9985,426.8612,425.9,427.0,20,422.505,422.9613000000001,421.1,426.99,424.75175
2025-12-13T09:13:08.243Z,USDT,VES,20,426.999,426.95005,425.9,427.2,20,422.625,423.14625,422.102,426.99,424.812
2025-12-13T09:21:30.828723+00:00,USDT,VES,20,426.9975,426.87254999999993,425.85,427.0,20,423.0,423.23775000000006,422.011,426.99,424.99875
2025-12-13T09:23:08.191Z,USDT,VES,20,426.9935,426.86705,425.85,427.0,20,423.0,423.24875,422.011,426.99,424.99675
2025-12-13T09:33:08.205Z,USDT,VES,20,426.99,426.6513999999999,423.85,427.0,20,423.0,423.27525,422.01,426.99,424.995
2025-12-13T09:40:40.099139+00:00,USDT,VES,20,426.99,426.74574999999993,423.85,427.0,20,423.115,423.36425,422.011,426.99,425.0525
2025-12-13T09:43:08.197Z,USDT,VES,20,426.993,426.88375,425.9,427.0,20,423.115,423.3792,422.011,426.99,425.054
2025-12-13T09:53:08.245Z,USDT,VES,20,426.989,426.70785,423.85,427.0,20,423.365,423.6035500000001,422.3,426.99,425.177
2025-12-13T10:03:08.265Z,USDT,VES,20,426.8775,426.4698,425.0,426.997,20,423.365,423.6692,422.333,426.99,425.12125
2025-12-13T10:13:08.214Z,USDT,VES,20,426.9,421.9282,330.0,426.998,20,423.3655,423.7073,422.3,426.99,425.13275
2025-12-13T10:22:16.874582+00:00,USDT,VES,20,426.475,426.4263,425.998,426.8,20,423.0525,423.4655000000001,422.0,426.99,424.76375
2025-12-13T10:23:08.247Z,USDT,VES,20,426.45,426.23885,425.0,426.77,20,423.1255,423.5006,422.0,426.99,424.78775
2025-12-13T10:33:08.253Z,USDT,VES,20,425.9,425.7432999999999,424.8,426.0,20,423.178,423.5587,422.3,426.99,424.539
2025-12-13T10:42:51.463227+00:00,USDT,VES,20,425.37,425.26465,424.5,425.8,20,423.0525,423.42365,422.001,426.99,424.21125
2025-12-13T10:43:08.254Z,USDT,VES,20,425.3275,425.2604,424.5,425.8,20,423.0525,423.42365,422.001,426.99,424.19
2025-12-13T10:53:08.202Z,USDT,VES,20,425.275,425.181,424.5,425.5,20,423.05,423.22145,422.002,426.99,424.1625
2025-12-13T11:03:08.300Z,USDT,VES,20,424.9995,425.0131500000001,424.499,425.4,20,423.15,423.34555,422.004,426.99,424.07475
2025-12-13T11:13:08.227Z,USDT,VES,20,425.095,425.25215,424.799,425.9,20,423.115,423.3322,422.005,426.99,424.105
2025-12-13T11:17:42.719110+00:00,USDT,VES,20,425.0,425.18335,424.7,425.99,20,423.2025,423.4462,422.501,426.99,424.10125
2025-12-13T11:23:08.206Z,USDT,VES,20,425.0,425.1357499999999,424.5,425.99,20,423.4125,423.7502500000001,423.0,426.99,424.20625
2025-12-13T11:33:08.222Z,USDT,VES,20,424.9445,423.22149999999993,390.0,425.899,20,423.5745,423.88485,423.332,426.99,424.2595
2025-12-13T11:38:30.880528+00:00,USDT,VES,20,424.9445,423.2161,390.0,425.5,20,423.55,423.96315,423.3,426.99,424.24725
2025-12-13T11:43:08.190Z,USDT,VES,20,425.148,423.4656,390.0,425.99,20,423.6,423.9228,423.3,426.99,424.374
2025-12-13T11:53:08.232Z,USDT,VES,20,425.3495,423.60595,390.0,425.99,20,424.105,424.4751499999999,423.9,426.99,424.72725
2025-12-13T12:03:08.221Z,USDT,VES,20,425.525,423.5927,390.0,425.998,20,424.4,424.7177,424.13,426.99,424.9625
2025-12-13T12:13:08.244Z,USDT,VES,20,425.998,424.09445,390.0,426.0,20,424.5,424.7629,424.2,426.99,425.249
2025-12-13T12:23:08.227Z,USDT,VES,20,425.799,423.8353,390.0,425.975,20,424.4,424.5914,424.0,426.99,425.0995
2025-12-13T12:33:08.263Z,USDT,VES,20,425.6995,423.8062,390.0,425.8,20,424.3535,424.6213000000001,424.0,426.99,425.0265
2025-12-13T12:42:12.150126+00:00,USDT,VES,20,425.64,423.72215000000006,390.0,425.79,20,424.5085,424.58945,424.01,426.0,425.07425
2025-12-13T12:43:08.210Z,USDT,VES,20,425.699,423.7715999999999,390.0,425.79,20,424.61,424.7057,424.02,426.0,425.1545
2025-12-13T12:53:08.284Z,USDT,VES,20,425.6495,423.76335,390.0,425.799,20,424.615,424.678,424.0,426.0,425.13225
2025-12-13T13:03:08.241Z,USDT,VES,20,425.792,423.8964500000001,390.0,425.899,20,424.65,424.8763,424.13,426.5,425.221
2025-12-13T13:13:08.222Z,USDT,VES,20,425.4,423.58825,390.0,425.6,20,424.8885,424.9772999999999,424.5,426.0,425.14425
2025-12-13T13:23:08.232Z,USDT,VES,20,425.0,423.28835,390.0,425.299,20,424.7,424.8415500000001,424.522,426.0,424.85
2025-12-13T13:28:39.087889+00:00,USDT,VES,20,425.0,423.1892,390.0,425.2,20,425.05,425.1272000000001,424.54,426.1,425.025
2025-12-13T13:33:08.250Z,USDT,VES,20,425.0,423.16820000000007,390.0,425.2,20,425.1175,425.3638,424.654,426.1,425.05875
2025-12-13T13:43:08.374Z,USDT,VES,20,424.988,422.90095,390.0,425.0,20,425.105,425.21315,424.6,426.6,425.0465
2025-12-13T13:44:43.862372+00:00,USDT,VES,20,424.9895,423.0955,390.0,425.0,20,425.1175,425.3457,424.7,426.5,425.0535
2025-12-13T13:53:08.231Z,USDT,VES,20,424.82,422.9959500000001,390.0,424.99,20,425.0625,425.3041,424.7,426.55,424.94125
2025-12-13T14:03:08.325Z,USDT,VES,20,424.475,421.6041000000001,390.0,424.69,20,425.225,425.41685000000007,424.7,426.55,424.85
2025-12-13T14:13:08.226Z,USDT,VES,20,424.225,421.5942999999999,390.0,424.5,20,425.4,425.6341000000001,424.95,426.62,424.8125
2025-12-13T14:19:40.835478+00:00,USDT,VES,20,424.42,421.5878499999999,390.0,424.55,20,425.5,425.5593,424.7,426.72,424.96
2025-12-13T14:23:08.196Z,USDT,VES,20,424.3875,421.648,390.0,424.5,20,425.5525,425.57485,424.7,426.72,424.97
2025-12-13T14:33:08.260Z,USDT,VES,20,424.1745,421.4958499999999,390.0,424.499,20,425.5,425.59425,424.95,426.72,424.83725
2025-12-13T14:41:48.694355+00:00,USDT,VES,20,424.0,421.38,390.0,424.499,20,425.612,425.6238,425.0,426.72,424.806
2025-12-13T14:43:08.254Z,USDT,VES,20,424.0,421.38675,390.0,424.499,20,425.506,425.5639000000001,425.0,426.72,424.753
2025-12-13T14:53:08.210Z,USDT,VES,20,424.4495,421.6387999999999,390.0,424.5,20,425.561,425.8657999999999,425.3,427.2,425.0052500000001
2025-12-13T15:03:08.265Z,USDT,VES,20,424.395,421.68935,390.0,424.5,20,425.755,425.9668,425.411,427.05,425.075
2025-12-13T15:13:08.209Z,USDT,VES,20,424.3,421.5251,390.0,424.43,20,426.0,425.99225000000007,425.5,427.05,425.15
2025-12-13T15:21:04.846886+00:00,USDT,VES,20,424.195,421.48165,390.0,424.399,20,426.0,426.14400000000006,425.5,427.08,425.0975
2025-12-13T15:23:08.226Z,USDT,VES,20,424.25,421.51620000000014,390.0,424.399,20,426.0,426.1015,425.3,427.08,425.125
2025-12-13T15:33:08.344Z,USDT,VES,20,424.0,421.41035,390.0,424.3,20,426.15,426.1448,425.3,427.08,425.075
