"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-09-22T20:43:08.207Z","USDT","VES","20","272.05","271.99365000000006","269.5","272.489","20","271.819","271.92275","271.1","273.002","271.9345"
"2025-09-22T20:53:08.252Z","USDT","VES","20","272.1","272.21665","271.999","272.49","20","271.10900000000004","271.46379999999994","270.85","273.0","271.60450000000003"
"2025-09-22T21:03:08.238Z","USDT","VES","20","272.0","272.03425000000004","271.8","272.2","20","271.0205","271.21055","270.5","273.0","271.51025"
"2025-09-22T21:13:08.228Z","USDT","VES","20","271.4995","271.4608999999999","270.3","271.99","20","271.0155","271.4622","270.6","275.0","271.2575"
"2025-09-22T21:23:08.229Z","USDT","VES","20","271.0","270.86929999999995","269.0","271.3","20","271.1005","271.27815000000004","270.5","273.0","271.05025"
"2025-09-22T21:28:51.097266+00:00","USDT","VES","20","270.9455","270.7423","268.0","271.0","20","271.2895","271.5551","270.61","273.0","271.11749999999995"
"2025-09-22T21:33:08.204Z","USDT","VES","20","270.6","270.55005","270.0","270.889","20","271.3845","271.5096","270.4","273.002","270.99225"
"2025-09-22T21:39:30.275319+00:00","USDT","VES","20","270.445","270.37305000000003","269.998","270.6","20","271.305","271.45315","270.405","273.002","270.875"
"2025-09-22T21:43:08.231Z","USDT","VES","20","270.1","270.0765499999999","269.0","270.5","20","271.0555","271.1573","270.0","273.0","270.57775000000004"
"2025-09-22T21:53:08.240Z","USDT","VES","20","269.999","269.87125","269.0","270.0","20","270.0","270.2327","269.31","272.2","269.9995"
"2025-09-22T22:03:08.225Z","USDT","VES","20","269.59950000000003","269.59615","268.491","269.99","20","269.9","269.80370000000005","269.001","271.5","269.74975"
"2025-09-22T22:13:08.213Z","USDT","VES","20","269.55","269.5929499999999","269.0","269.984","20","269.155","269.52705000000003","269.0","272.5","269.3525"
"2025-09-22T22:23:08.216Z","USDT","VES","20","269.5","269.43645","269.0","269.9","20","269.155","269.65025","269.0","272.5","269.3275"
"2025-09-22T22:33:08.236Z","USDT","VES","20","268.9995","268.94109999999995","268.0","269.199","20","268.756","268.8236","268.0","272.5","268.87775"
"2025-09-22T22:43:08.214Z","USDT","VES","20","268.9","268.79975","268.0","269.0","20","269.0","268.97450000000003","267.8","271.5","268.95"
"2025-09-22T22:53:08.207Z","USDT","VES","20","268.7","268.6648","268.0","268.9","20","268.0525","268.32835","268.0","269.6","268.37625"
"2025-09-22T23:03:08.205Z","USDT","VES","20","268.4945","268.4278","268.0","268.7","20","268.15","268.3045","267.8","269.2","268.32225"
"2025-09-22T23:13:08.178Z","USDT","VES","20","268.47","268.3799","268.0","268.55","20","268.355","268.43340000000006","268.006","270.5","268.4125"
"2025-09-22T23:23:08.263Z","USDT","VES","20","268.4995","268.52365","267.999","268.79","20","268.345","268.47225000000003","268.05","270.5","268.42225"
"2025-09-22T23:27:53.632567+00:00","USDT","VES","20","268.71500000000003","268.67165","268.45","268.8","20","268.3555","268.48760000000004","268.01","270.5","268.53525"
"2025-09-22T23:33:08.234Z","USDT","VES","20","268.7395","268.6255","267.999","268.8","20","268.29999999999995","268.48670000000004","268.01","270.5","268.51975"
"2025-09-22T23:40:52.670540+00:00","USDT","VES","20","268.7935","268.7440500000001","268.5","268.899","20","268.5","268.90515","268.051","273.0","268.64675"
"2025-09-22T23:43:08.218Z","USDT","VES","20","268.79","268.71360000000004","268.4","268.899","20","268.5","268.63015000000007","268.051","270.5","268.645"
"2025-09-22T23:53:08.225Z","USDT","VES","20","268.8995","268.84984999999995","268.3","268.999","20","268.5","268.56800000000004","268.1","270.0","268.69975"
"2025-09-23T00:03:08.211Z","USDT","VES","20","269.025","269.1744","268.9","269.5","20","268.535","268.73925","268.205","270.0","268.78"
"2025-09-23T00:13:08.204Z","USDT","VES","20","269.592","269.51475000000005","268.85","269.988","20","269.0","269.0420000000001","268.52","270.1","269.296"
"2025-09-23T00:23:08.343Z","USDT","VES","20","269.6","269.4763","268.2","269.98","20","269.01","269.1336","268.7","270.1","269.305"
"2025-09-23T00:33:08.251Z","USDT","VES","20","269.829","269.7861","269.0","269.99","20","269.08050000000003","269.2050499999999","268.65","270.1","269.45475"
"2025-09-23T00:43:08.223Z","USDT","VES","20","269.9445","269.82589999999993","269.0","270.0","20","269.405","269.4824","268.8","270.3","269.67475"
"2025-09-23T00:53:08.237Z","USDT","VES","20","270.0","269.9366","269.5","270.099","20","269.134","269.3085","268.801","270.0","269.567"
"2025-09-23T01:03:08.204Z","USDT","VES","20","270.0","270.01885000000004","269.9","270.199","20","269.134","269.334","268.9","270.0","269.567"
"2025-09-23T01:13:08.243Z","USDT","VES","20","270.0","270.03675","269.9","270.25","20","269.20500000000004","269.38585","269.001","270.2","269.6025"
"2025-09-23T01:23:08.223Z","USDT","VES","20","270.195","270.19305","269.79","270.499","20","269.405","269.49635","269.1","270.2","269.79999999999995"
"2025-09-23T01:33:08.249Z","USDT","VES","20","270.075","270.17315","269.9","270.5","20","269.5","269.6156","269.2","270.2","269.7875"
"2025-09-23T01:43:08.278Z","USDT","VES","20","270.499","270.38645","269.9","270.999","20","269.375","269.4662","269.2","270.0","269.937"
"2025-09-23T01:53:08.258Z","USDT","VES","20","271.0","270.81475","269.9","271.4","20","269.6005","269.867","269.35","274.0","270.30025"
"2025-09-23T02:03:08.236Z","USDT","VES","20","270.9965","270.8542","270.0","271.3","20","269.56","269.90219999999994","269.35","274.0","270.27825"
"2025-09-23T02:13:08.220Z","USDT","VES","20","270.998","270.92695","270.0","271.4","20","269.5505","269.7216","269.33","271.0","270.27425"
"2025-09-23T02:23:08.248Z","USDT","VES","20","271.3","271.1682","270.2","271.499","20","269.4","269.54705","269.2","271.0","270.35"
"2025-09-23T02:33:08.275Z","USDT","VES","20","271.2945","271.10075000000006","270.0","271.4","20","269.456","269.6182","269.2","271.0","270.37525"
"2025-09-23T02:43:08.235Z","USDT","VES","20","271.3","271.3192","270.97","271.5","20","269.4","269.46509999999995","269.19","270.0","270.35"
"2025-09-23T02:53:08.287Z","USDT","VES","20","271.389","271.48130000000003","271.255","271.8","20","269.45","269.5610499999999","269.2","271.0","270.4195"
"2025-09-23T03:03:08.206Z","USDT","VES","20","271.444","271.39045","270.0","271.99","20","269.5005","269.78815000000003","269.29","271.5","270.47225000000003"
"2025-09-23T03:09:05.710950+00:00","USDT","VES","20","271.5","271.5204","271.0","271.999","20","269.5005","269.7120999999999","269.355","271.5","270.50025"
"2025-09-23T03:13:08.264Z","USDT","VES","20","271.794","271.6824","271.0","271.999","20","269.55","269.7445999999999","269.4","271.5","270.672"
"2025-09-23T03:23:08.216Z","USDT","VES","20","271.895","271.65849999999995","268.9","272.0","20","269.6","269.75284999999985","269.355","271.5","270.7475"
"2025-09-23T03:33:08.234Z","USDT","VES","20","271.749","271.62155","270.1","271.999","20","269.666","269.76295","269.402","271.0","270.7075"
"2025-09-23T03:43:08.212Z","USDT","VES","20","271.8","271.67425","270.0","272.0","20","269.66549999999995","269.8997499999999","269.4","271.0","270.73275"
"2025-09-23T03:51:35.211378+00:00","USDT","VES","20","271.7495","271.56339999999994","270.0","271.999","20","269.85","269.8717","269.45","271.0","270.79975"
"2025-09-23T03:53:08.228Z","USDT","VES","20","271.7495","271.56339999999994","270.0","271.999","20","269.85","269.88225","269.452","271.0","270.79975"
"2025-09-23T04:03:08.229Z","USDT","VES","20","271.697","271.3607","268.9","271.999","20","269.5265","269.53195","268.92","270.056","270.61175000000003"
"2025-09-23T04:13:08.222Z","USDT","VES","20","271.8835","271.6413","270.5","272.0","20","269.5","269.4861","268.9","270.06","270.69175"
"2025-09-23T04:23:08.229Z","USDT","VES","20","271.8835","271.7053","270.0","272.0","20","269.4805","269.46755","268.8","270.07","270.682"
"2025-09-23T04:33:08.282Z","USDT","VES","20","271.9995","271.89809999999994","270.0","272.5","20","269.4605","269.39070000000004","268.73","270.07","270.73"
"2025-09-23T04:40:38.909610+00:00","USDT","VES","20","271.9495","271.8106","270.0","272.49","20","269.4605","269.4026","268.8","270.066","270.70500000000004"
"2025-09-23T04:43:08.203Z","USDT","VES","20","271.8935","271.7746","270.0","272.44","20","269.4805","269.4376","268.801","270.066","270.687"
"2025-09-23T04:53:08.215Z","USDT","VES","20","271.8935","271.8199000000001","270.9","272.4","20","269.4605","269.3739","268.5","270.072","270.677"
"2025-09-23T05:03:08.210Z","USDT","VES","20","272.0","271.99205","270.9","272.44","20","269.4605","269.3879","268.5","270.072","270.73025"
"2025-09-23T05:13:08.227Z","USDT","VES","20","272.0","271.9086","270.0","272.44","20","269.4605","269.3665","268.5","270.1","270.73025"
"2025-09-23T05:23:08.251Z","USDT","VES","20","272.0","272.07679999999993","271.3","272.5","20","269.29","269.27355","268.452","270.056","270.645"
"2025-09-23T05:33:08.231Z","USDT","VES","20","272.0","271.8606","270.7","272.5","20","269.4805","269.42545","268.5","270.056","270.74025"
"2025-09-23T05:35:33.596203+00:00","USDT","VES","20","272.0","271.8356","270.7","272.5","20","269.4805","269.4287","268.5","270.056","270.74025"
"2025-09-23T05:43:08.228Z","USDT","VES","20","271.9995","271.91585","270.5","272.78","20","269.29","269.3122","268.5","270.056","270.64475"
"2025-09-23T05:53:08.249Z","USDT","VES","20","272.0","271.95410000000004","270.5","272.8","20","268.96000000000004","269.09905000000003","268.2","270.056","270.48"
"2025-09-23T06:03:08.233Z","USDT","VES","20","272.17","272.027","270.5","272.945","20","268.905","268.979","268.03","270.056","270.5375"
"2025-09-23T06:13:08.232Z","USDT","VES","20","272.35450000000003","272.11905","270.5","272.96","20","268.85","268.894","268.0","270.056","270.60225"
"2025-09-23T06:23:08.198Z","USDT","VES","20","272.4","272.242","270.95","272.96","20","268.6","268.67985","268.0","270.056","270.5"
"2025-09-23T06:33:08.271Z","USDT","VES","20","272.445","272.24825","270.95","272.959","20","268.5","268.6579","268.0","270.056","270.4725"
"2025-09-23T06:43:08.228Z","USDT","VES","20","272.445","272.26750000000004","270.95","272.98","20","268.75","268.7829","268.0","270.056","270.5975"
"2025-09-23T06:52:18.476521+00:00","USDT","VES","20","272.445","272.3243999999999","270.999","272.987","20","268.75","268.7829","268.0","270.056","270.5975"
"2025-09-23T06:53:08.225Z","USDT","VES","20","272.445","272.3243999999999","270.999","272.987","20","268.75","268.7829","268.0","270.056","270.5975"
"2025-09-23T07:03:08.214Z","USDT","VES","20","272.445","272.31015","270.999","272.987","20","268.85","268.883","268.0","270.056","270.64750000000004"
"2025-09-23T07:13:08.207Z","USDT","VES","20","272.4","272.3559","271.3","272.987","20","268.6","268.74519999999995","268.0","270.002","270.5"
"2025-09-23T07:23:08.240Z","USDT","VES","20","272.4","272.3381499999999","271.3","272.98","20","268.6","268.74519999999995","268.0","270.002","270.5"
"2025-09-23T07:32:37.443446+00:00","USDT","VES","20","272.4","272.3389","271.3","272.98","20","268.6","268.74519999999995","268.0","270.002","270.5"
"2025-09-23T07:33:08.230Z","USDT","VES","20","272.4","272.3389","271.3","272.98","20","268.6","268.74519999999995","268.0","270.002","270.5"
"2025-09-23T07:43:08.237Z","USDT","VES","20","272.39","272.27905","271.3","272.945","20","268.6","268.7137","267.9","270.002","270.495"
"2025-09-23T07:53:08.332Z","USDT","VES","20","272.395","272.32585","271.3","272.98","20","268.6","268.71115","267.9","270.002","270.4975"
"2025-09-23T08:03:08.219Z","USDT","VES","20","272.395","272.3262","271.3","272.987","20","268.6","268.71989999999994","267.9","270.002","270.4975"
"2025-09-23T08:13:08.281Z","USDT","VES","20","272.39","272.2958","271.3","272.959","20","268.6","268.72095","267.9","270.002","270.495"
"2025-09-23T08:23:08.286Z","USDT","VES","20","272.395","272.36445","271.3","272.987","20","268.6","268.7062","267.85","270.002","270.4975"
"2025-09-23T08:33:08.235Z","USDT","VES","20","272.39","272.3107","271.3","272.8","20","268.476","268.6062","267.85","270.002","270.433"
"2025-09-23T08:43:08.225Z","USDT","VES","20","272.39","272.28675","271.3","272.7","20","268.476","268.625","268.0","270.002","270.433"
"2025-09-23T08:46:45.668265+00:00","USDT","VES","20","272.338","272.21005","271.3","272.566","20","268.476","268.6137","267.9","270.002","270.407"
"2025-09-23T08:53:08.244Z","USDT","VES","20","272.3","272.18170000000003","271.3","272.5","20","268.476","268.6137","267.9","270.002","270.38800000000003"
"2025-09-23T09:03:08.236Z","USDT","VES","20","272.0","272.0137","271.25","272.499","20","268.476","268.6355","268.0","270.002","270.238"
"2025-09-23T09:13:08.237Z","USDT","VES","20","272.0","271.95115000000004","271.25","272.38","20","268.6","268.70885","268.0","270.002","270.3"
"2025-09-23T09:23:08.219Z","USDT","VES","20","272.0","271.97365","271.0","272.4","20","268.6","268.68705","268.0","270.002","270.3"
"2025-09-23T09:33:08.280Z","USDT","VES","20","271.9995","271.94605","271.0","272.375","20","268.476","268.66895","268.0","270.002","270.23775"
"2025-09-23T09:35:54.046400+00:00","USDT","VES","20","271.9245","271.85455","271.0","272.299","20","268.352","268.6316","268.0","270.002","270.13825"
"2025-09-23T09:43:08.193Z","USDT","VES","20","271.875","271.83320000000003","271.0","272.3","20","268.275","268.4792","268.0","270.002","270.075"
"2025-09-23T09:53:08.264Z","USDT","VES","20","271.9495","271.84110000000004","271.29","272.3","20","268.3505","268.53975","268.0","270.002","270.15"
"2025-09-23T10:03:08.279Z","USDT","VES","20","271.9495","271.7643","271.0","272.3","20","268.45050000000003","268.4787","268.0","270.0","270.20000000000005"
"2025-09-23T10:13:08.228Z","USDT","VES","20","271.83","271.6136","269.999","272.299","20","268.55","268.58665","268.02","270.0","270.19"
"2025-09-23T10:23:08.166Z","USDT","VES","20","271.3","271.32475","269.999","271.999","20","268.615","268.67405","268.13","270.0","269.9575"
"2025-09-23T10:33:08.227Z","USDT","VES","20","271.3","271.3802","270.5","271.9","20","268.625","268.5887","268.07","269.012","269.9625"
"2025-09-23T10:40:13.916137+00:00","USDT","VES","20","271.0","271.01825","270.0","271.836","20","268.6005","268.65105000000005","268.075","270.0","269.80025"
"2025-09-23T10:43:08.251Z","USDT","VES","20","271.0","271.04560000000004","270.0","271.5","20","268.6005","268.61885000000007","268.1","269.112","269.80025"
"2025-09-23T10:53:08.228Z","USDT","VES","20","271.3","271.1835500000001","270.5","271.474","20","268.70050000000003","268.8893","268.133","270.0","270.00025000000005"
"2025-09-23T11:03:08.254Z","USDT","VES","20","271.235","271.0900500000001","270.0","271.47","20","269.0","269.02644999999995","268.4","270.0","270.1175"
"2025-09-23T11:13:08.295Z","USDT","VES","20","271.08500000000004","271.11615000000006","270.5","271.47","20","268.92499999999995","269.06345","268.61","270.0","270.005"
"2025-09-23T11:23:08.247Z","USDT","VES","20","271.08000000000004","271.0854500000001","270.5","271.35","20","269.0","269.17510000000004","268.705","271.0","270.04"
"2025-09-23T11:26:48.370024+00:00","USDT","VES","20","270.9995","270.9688","270.12","271.3","20","269.0","269.25985000000003","268.8","271.0","269.99975"
"2025-09-23T11:33:08.249Z","USDT","VES","20","271.0","270.8731000000001","270.0","271.15","20","269.0505","269.2748499999999","268.86","271.0","270.02525"
"2025-09-23T11:41:16.745748+00:00","USDT","VES","20","271.0","271.0306999999999","270.7","271.2","20","269.20500000000004","269.24190000000004","268.79","270.001","270.1025"
"2025-09-23T11:43:08.284Z","USDT","VES","20","271.0","271.0499999999999","270.8","271.2","20","269.0005","269.20035","268.78","270.001","270.00025"
"2025-09-23T11:53:08.258Z","USDT","VES","20","270.975","270.80435","270.0","271.0","20","269.18100000000004","269.28875000000005","269.0","270.001","270.07800000000003"
"2025-09-23T12:03:08.304Z","USDT","VES","20","270.9595","270.7833999999999","270.0","270.995","20","269.33","269.37005000000005","269.0","270.001","270.14475"
"2025-09-23T12:13:08.312Z","USDT","VES","20","270.82500000000005","270.6013","269.0","270.959","20","269.285","269.36605","268.9","270.5","270.055"
"2025-09-23T12:23:08.156Z","USDT","VES","20","270.15","265.23265000000004","168.9","270.799","20","269.2","269.3145","269.0","270.001","269.67499999999995"
"2025-09-23T12:33:08.270Z","USDT","VES","20","270.6","270.46214999999995","269.9","270.735","20","269.475","269.4687","269.1","270.1","270.0375"
"2025-09-23T12:43:08.246Z","USDT","VES","20","270.21500000000003","270.14540000000005","269.8","270.319","20","269.5","269.57735","269.25","270.002","269.8575"
"2025-09-23T12:53:08.208Z","USDT","VES","20","269.9","269.7638","267.999","270.0","20","269.5","269.6183","269.269","270.1","269.7"
"2025-09-23T13:03:08.254Z","USDT","VES","20","269.695","269.66275","269.0","269.95","20","269.41","269.50715","269.2","270.15","269.5525"
"2025-09-23T13:13:08.246Z","USDT","VES","20","269.499","269.44795","269.25","269.57","20","269.3","269.44905000000006","269.0","271.0","269.3995"
"2025-09-23T13:23:08.325Z","USDT","VES","20","269.3","269.30605","269.0","269.42","20","269.1005","269.0992","268.5","270.0","269.20025"
"2025-09-23T13:33:08.242Z","USDT","VES","20","269.0","269.07539999999995","268.912","269.2","20","269.1005","269.11069999999995","268.5","270.002","269.05025"
"2025-09-23T13:36:06.121278+00:00","USDT","VES","20","269.0","269.0232","268.9","269.178","20","269.0","268.99805000000003","268.6","270.0","269.0"
"2025-09-23T13:43:08.229Z","USDT","VES","20","269.0","269.03515000000004","268.9","269.199","20","269.0","269.05105000000003","268.5","271.0","269.0"
"2025-09-23T13:53:08.286Z","USDT","VES","20","268.945","268.9009","268.0","269.3","20","269.04","269.04465","268.6","270.0","268.99249999999995"
"2025-09-23T14:03:08.265Z","USDT","VES","20","268.8995","268.85324999999995","268.5","269.0","20","269.0","269.04200000000003","268.6","270.0","268.94975"
"2025-09-23T14:13:08.277Z","USDT","VES","20","268.9","268.8447","268.0","269.0","20","269.1105","269.23105","269.0","270.0","269.00525"
"2025-09-23T14:23:08.264Z","USDT","VES","20","268.98350000000005","268.88775","268.499","269.0","20","269.905","269.80465000000004","269.5","270.05","269.44425"
"2025-09-23T14:33:08.244Z","USDT","VES","20","269.0","268.9439","268.7","269.19","20","270.51","272.00375","269.658","300.0","269.755"
"2025-09-23T14:41:52.529599+00:00","USDT","VES","20","269.0","268.96320000000003","268.699","269.2","20","271.20500000000004","272.4491","270.06","300.0","270.1025"
"2025-09-23T14:43:08.238Z","USDT","VES","20","269.0","269.0403","268.7","269.29","20","270.9055","272.318","270.0","300.0","269.95275000000004"
"2025-09-23T14:53:08.269Z","USDT","VES","20","269.0","268.9593","268.7","269.199","20","270.505","272.1523","270.12","300.0","269.7525"
"2025-09-23T15:03:08.237Z","USDT","VES","20","269.35","269.3102","268.8","269.5","20","270.8","272.34795","270.502","300.0","270.07500000000005"
"2025-09-23T15:13:08.181Z","USDT","VES","20","269.24850000000004","269.22405","268.8","269.5","20","270.9995","272.45865000000003","270.725","300.0","270.124"
"2025-09-23T15:23:08.245Z","USDT","VES","20","269.4245","269.42135","268.8","269.99","20","271.3","272.7239500000001","271.05","300.0","270.36225"
"2025-09-23T15:33:08.292Z","USDT","VES","20","269.595","269.5605","268.5","270.0","20","271.5655","273.11405","271.46","300.0","270.58025"
"2025-09-23T15:36:36.824113+00:00","USDT","VES","20","269.7995","269.76335","269.0","270.34","20","271.95","273.37250000000006","271.55","300.0","270.87474999999995"
"2025-09-23T15:43:08.267Z","USDT","VES","20","270.09950000000003","270.12755000000004","269.0","270.699","20","272.0","273.40200000000004","271.725","300.0","271.04975"
"2025-09-23T15:53:08.227Z","USDT","VES","20","270.422","270.39155","269.499","270.8","20","272.03","273.4741","271.9","300.0","271.226"
"2025-09-23T16:03:08.280Z","USDT","VES","20","270.844","270.70215","269.499","271.0","20","272.2","273.70465","272.1","300.0","271.522"
"2025-09-23T16:13:08.222Z","USDT","VES","20","270.994","270.85074999999995","270.0","271.49","20","273.0","275.89265000000006","272.73","330.0","271.997"
"2025-09-23T16:23:08.225Z","USDT","VES","20","271.85","271.71355","270.95","272.0","20","273.375","276.2087","273.103","330.0","272.6125"
"2025-09-23T16:33:08.212Z","USDT","VES","20","271.97","271.6153","269.996","272.005","20","273.69","276.48569999999995","273.41","330.0","272.83000000000004"
"2025-09-23T16:43:08.234Z","USDT","VES","20","272.0","271.97550000000007","270.0","272.599","20","274.003","276.81835000000007","273.66","330.0","273.0015"
"2025-09-23T16:45:57.895981+00:00","USDT","VES","20","272.0025","272.05355","270.0","272.8","20","274.001","276.82945000000007","273.7","330.0","273.00175"
"2025-09-23T16:53:08.220Z","USDT","VES","20","272.0","271.9054","270.0","272.59","20","274.03","277.00210000000004","274.0","330.0","273.015"
"2025-09-23T17:03:08.274Z","USDT","VES","20","272.85","272.6166999999999","271.8","273.0","20","274.5","277.38499999999993","274.32","330.0","273.675"
"2025-09-23T17:13:08.260Z","USDT","VES","20","272.725","272.46385","270.9","273.0","20","274.705","277.46399999999994","274.35","330.0","273.71500000000003"
"2025-09-23T17:23:08.221Z","USDT","VES","20","273.0","272.9804499999999","271.8","273.499","20","274.8005","277.61855","274.6","330.0","273.90025"
"2025-09-23T17:32:25.864356+00:00","USDT","VES","20","273.0","272.8553999999999","271.0","273.5","20","275.0","277.75065","274.72","330.0","274.0"
"2025-09-23T17:33:08.212Z","USDT","VES","20","273.0","272.84444999999994","271.0","273.499","20","275.0","277.77315000000004","274.8","330.0","274.0"
"2025-09-23T17:41:56.421422+00:00","USDT","VES","20","273.8995","273.61805","271.8","274.0","20","275.155","277.87045","275.0","330.0","274.52725"
"2025-09-23T17:43:08.232Z","USDT","VES","20","273.967","273.69855","271.8","274.0","20","275.2","277.90055","275.0","330.0","274.5835"
"2025-09-23T17:53:08.254Z","USDT","VES","20","274.5","274.1539","271.8","274.9","20","275.5","278.25005","275.4","330.0","275.0"
"2025-09-23T18:03:08.236Z","USDT","VES","20","274.85","274.60515","272.99","274.999","20","276.035","278.7881","275.7","330.0","275.4425"
"2025-09-23T18:13:08.208Z","USDT","VES","20","274.845","274.7232","274.0","274.997","20","277.17499999999995","279.86075000000005","277.0","330.0","276.01"
"2025-09-23T18:23:08.262Z","USDT","VES","20","274.8925","274.77815","274.0","275.0","20","277.505","280.14955","277.0","330.0","276.19875"
"2025-09-23T18:33:08.266Z","USDT","VES","20","275.3","275.39469999999994","274.989","275.99","20","277.15","279.97934999999995","277.0","330.0","276.225"
"2025-09-23T18:43:08.233Z","USDT","VES","20","275.935","275.72285","274.5","276.3","20","278.05100000000004","280.7652","277.7","330.0","276.99300000000005"
"2025-09-23T18:49:48.814508+00:00","USDT","VES","20","276.25","276.1983","275.0","277.0","20","278.0","280.73895000000005","277.6","330.0","277.125"
"2025-09-23T18:53:08.253Z","USDT","VES","20","276.6725","276.50275","275.441","277.1","20","278.0","280.82950000000005","277.8","330.0","277.33625"
"2025-09-23T19:03:08.237Z","USDT","VES","20","277.44","277.05475","270.0","277.9","20","278.605","281.3616","277.91","330.0","278.02250000000004"
"2025-09-23T19:13:08.255Z","USDT","VES","20","277.395","276.77165","270.0","277.99","20","278.45","281.05105000000003","278.0","330.0","277.9225"
"2025-09-23T19:23:08.247Z","USDT","VES","20","277.8","277.1718","270.0","278.0","20","278.735","281.30405","278.25","330.0","278.26750000000004"
"2025-09-23T19:25:59.738930+00:00","USDT","VES","20","277.83500000000004","277.15895","270.0","278.0","20","278.85","281.38125","278.41","330.0","278.34250000000003"
"2025-09-23T19:33:08.214Z","USDT","VES","20","277.945","277.52835","273.0","278.5","20","278.925","281.41175000000004","278.5","330.0","278.435"
"2025-09-23T19:40:27.210299+00:00","USDT","VES","20","278.5","277.95795000000004","275.485","278.89","20","279.0","281.4709000000001","278.675","330.0","278.75"
"2025-09-23T19:43:08.392Z","USDT","VES","20","278.5","276.35080000000005","240.448","278.898","20","279.0","281.50625","278.69","330.0","278.75"
"2025-09-23T19:53:08.213Z","USDT","VES","20","278.89","278.7384","276.5","279.0","20","279.1","281.64895","278.87","330.0","278.995"
"2025-09-23T20:03:08.244Z","USDT","VES","20","278.804","278.641","276.5","279.0","20","279.2525","281.8001","279.02","330.0","279.02825"
"2025-09-23T20:13:08.222Z","USDT","VES","20","278.75","278.7012","276.5","278.969","20","279.3055","281.84225","279.11","330.0","279.02775"
"2025-09-23T20:23:08.252Z","USDT","VES","20","278.89149999999995","278.67185","276.5","278.915","20","279.4195","281.9785","279.21","330.0","279.1555"
"2025-09-23T20:33:08.229Z","USDT","VES","20","278.515","278.3133","275.485","278.879","20","279.7","282.12080000000003","279.301","330.0","279.1075"
"2025-09-23T20:35:23.942281+00:00","USDT","VES","20","278.4995","278.33405000000005","276.5","278.689","20","279.7505","282.17705","279.301","330.0","279.125"
"2025-09-23T20:43:08.226Z","USDT","VES","20","278.5","278.3718","276.5","278.738","20","279.88","282.29779999999994","279.409","330.0","279.19"
"2025-09-23T20:53:08.214Z","USDT","VES","20","278.5","278.1545","276.0","278.88","20","279.92100000000005","282.2721","279.05","330.0","279.2105"
"2025-09-23T21:03:08.201Z","USDT","VES","20","278.5","278.45285","276.5","278.88","20","279.925","282.26275","279.05","330.0","279.2125"
"2025-09-23T21:13:08.233Z","USDT","VES","20","278.525","278.46375","276.5","278.9","20","279.409","282.09525","279.2","330.0","278.967"
"2025-09-23T21:23:08.221Z","USDT","VES","20","278.525","278.47665","276.5","278.898","20","279.409","282.01875","279.2","330.0","278.967"
"2025-09-23T21:28:51.882771+00:00","USDT","VES","20","278.43","278.35765","276.5","278.87","20","279.35450000000003","281.98205","278.9","330.0","278.89225"
"2025-09-23T21:33:08.253Z","USDT","VES","20","278.43","278.35344999999995","276.5","278.869","20","279.35450000000003","282.0271","278.6","330.0","278.89225"
"2025-09-23T21:40:13.876844+00:00","USDT","VES","20","278.45","278.4812","277.5","278.88","20","279.409","282.0722","278.95","330.0","278.9295"
"2025-09-23T21:43:08.227Z","USDT","VES","20","278.45","278.48799999999994","277.5","278.998","20","279.3005","281.9668","278.86","330.0","278.87525"
"2025-09-23T21:53:08.216Z","USDT","VES","20","278.45","278.47869999999995","277.5","278.9","20","279.55","282.27430000000004","279.3","330.0","279.0"
"2025-09-23T22:03:08.287Z","USDT","VES","20","278.45","278.44854999999995","277.074","278.999","20","279.625","282.3412","279.302","330.0","279.0375"
"2025-09-23T22:13:08.245Z","USDT","VES","20","278.65","278.67745","278.35","279.0","20","279.71000000000004","282.4728","279.425","330.0","279.18"
"2025-09-23T22:23:08.239Z","USDT","VES","20","278.68","278.31339999999994","269.899","279.4","20","279.71000000000004","282.3485999999999","279.45","330.0","279.19500000000005"
"2025-09-23T22:33:08.240Z","USDT","VES","20","278.85","278.9837999999999","278.345","279.7","20","280.0","282.49510000000004","279.5","330.0","279.425"
"2025-09-23T22:43:08.225Z","USDT","VES","20","278.65","278.87974999999994","278.35","279.599","20","279.95","282.45660000000004","279.31","330.0","279.29999999999995"
"2025-09-23T22:53:08.203Z","USDT","VES","20","279.15","278.99945","278.0","279.6","20","280.0","282.4347","279.25","330.0","279.575"
"2025-09-23T23:03:08.222Z","USDT","VES","20","279.55499999999995","279.4459499999999","278.5","279.798","20","279.8005","282.38385","279.26","330.0","279.67774999999995"
"2025-09-23T23:13:08.225Z","USDT","VES","20","279.4","278.7258500000001","268.0","279.6","20","279.6","282.27250000000004","279.3","330.0","279.5"
"2025-09-23T23:23:08.229Z","USDT","VES","20","279.5","279.42260000000005","278.999","279.699","20","279.55","282.23205","279.25","330.0","279.525"
"2025-09-23T23:27:32.970224+00:00","USDT","VES","20","279.51","279.53855000000004","279.0","279.8","20","279.57500000000005","282.24155","279.35","330.0","279.5425"
"2025-09-23T23:33:08.282Z","USDT","VES","20","279.51","279.47520000000003","278.999","279.8","20","279.6","282.26105","279.3","330.0","279.555"
"2025-09-23T23:40:48.078727+00:00","USDT","VES","20","279.477","279.44190000000003","278.8","279.89","20","279.5055","282.1967","279.3","330.0","279.49125"
